file,species
22e79540f.png,Loose Silky-bent
85431c075.png,Loose Silky-bent
93079d970.png,Charlock
f8318faf1.png,Common Chickweed
80e299ae9.png,Common Chickweed
42e7ed442.png,Fat Hen
fea355851.png,Common Chickweed
39858776a.png,Common Chickweed
0c27cf05f.png,Charlock
4f44ca525.png,Loose Silky-bent
754b1adf8.png,Fat Hen
a3b375b34.png,Loose Silky-bent
3d67c434b.png,Fat Hen
01291174f.png,Small-flowered Cranesbill
5bc6595f6.png,Small-flowered Cranesbill
1541bdb2e.png,Common Chickweed
60fea2ef6.png,Common Chickweed
da231c97f.png,Loose Silky-bent
a1da8be3c.png,Common Chickweed
a74bf916d.png,Loose Silky-bent
dabe3e5be.png,Loose Silky-bent
8455169fe.png,Loose Silky-bent
55fed435f.png,Loose Silky-bent
675ec1b0b.png,Charlock
df7cb5f87.png,Charlock
b03397525.png,Fat Hen
116b136de.png,Fat Hen
dabea05f4.png,Fat Hen
122913909.png,Small-flowered Cranesbill
c85ef220d.png,Sugar beet
9b4800b42.png,Common Chickweed
4c5ab9b68.png,Loose Silky-bent
cf3a8b2fd.png,Cleavers
bb1d1bfd3.png,Scentless Mayweed
205df1df3.png,Charlock
4287d810c.png,Fat Hen
3da774107.png,Loose Silky-bent
958bb9e96.png,Small-flowered Cranesbill
6d6eb3830.png,Scentless Mayweed
4b032563b.png,Small-flowered Cranesbill
cd6adba97.png,Scentless Mayweed
c5078bac5.png,Black-grass
e7077322d.png,Loose Silky-bent
97b2f0a10.png,Loose Silky-bent
4e1190d78.png,Fat Hen
0fb233ad6.png,Fat Hen
1758a1baf.png,Charlock
223e4af09.png,Fat Hen
966ae5ad9.png,Cleavers
19618ad6a.png,Small-flowered Cranesbill
32a8c8a1d.png,Scentless Mayweed
5af1d74ee.png,Small-flowered Cranesbill
05341a8a6.png,Small-flowered Cranesbill
cadab6616.png,Fat Hen
664194d19.png,Small-flowered Cranesbill
dcd7ff249.png,Common Chickweed
13b9fa92d.png,Loose Silky-bent
48231e475.png,Scentless Mayweed
d488a4fe1.png,Scentless Mayweed
61b044411.png,Loose Silky-bent
780bd2a2c.png,Loose Silky-bent
b47691c08.png,Loose Silky-bent
c4ed8ed38.png,Fat Hen
851c90831.png,Loose Silky-bent
ac3193f78.png,Loose Silky-bent
8a8d6c712.png,Fat Hen
1fefb54b7.png,Charlock
c88ebfb47.png,Fat Hen
8874bba69.png,Loose Silky-bent
1be0713da.png,Common Chickweed
f9f35cbd4.png,Common Chickweed
07e62f903.png,Small-flowered Cranesbill
9fab816f2.png,Loose Silky-bent
87f627bf9.png,Shepherds Purse
17d5e5ac4.png,Fat Hen
a2d25b4f3.png,Charlock
cf46d09c5.png,Common Chickweed
dfb1d9012.png,Loose Silky-bent
756dd5070.png,Loose Silky-bent
2a5064f19.png,Cleavers
1dc7c45df.png,Sugar beet
b98327bf4.png,Loose Silky-bent
7615e52d3.png,Common Chickweed
7f31c7f42.png,Loose Silky-bent
39d569be4.png,Common Chickweed
7691014a1.png,Common Chickweed
a35fd6fbb.png,Cleavers
c35efa095.png,Common Chickweed
444473900.png,Common Chickweed
599691cd9.png,Small-flowered Cranesbill
56a01b835.png,Shepherds Purse
a5db42f7d.png,Scentless Mayweed
3827436f3.png,Sugar beet
3eda9cbb6.png,Common Chickweed
8bc0261c9.png,Cleavers
17529c555.png,Fat Hen
2d5058a59.png,Common Chickweed
f1f7c833f.png,Scentless Mayweed
808cf55c6.png,Fat Hen
aa7d098d1.png,Common Chickweed
cae684f8f.png,Scentless Mayweed
3d38a87bc.png,Small-flowered Cranesbill
ae90f2827.png,Fat Hen
96ecad7a1.png,Loose Silky-bent
bfab3e3d0.png,Common Chickweed
bf3924a57.png,Fat Hen
7fdb7202d.png,Fat Hen
d5f7dd60a.png,Cleavers
a85fc8c9a.png,Small-flowered Cranesbill
ba3ce6b3e.png,Fat Hen
a74d475c2.png,Cleavers
fd925f542.png,Loose Silky-bent
0021e90e4.png,Loose Silky-bent
550a8b7e6.png,Fat Hen
da5255450.png,Fat Hen
3f826b318.png,Loose Silky-bent
e3f50adfc.png,Small-flowered Cranesbill
c5e419015.png,Loose Silky-bent
0c51bf229.png,Common Chickweed
75cb95e91.png,Common Chickweed
4bcdaa5e2.png,Loose Silky-bent
b7192c70f.png,Loose Silky-bent
b145ba9d4.png,Common Chickweed
a8da9c08d.png,Fat Hen
b0acaff4a.png,Black-grass
948cdb277.png,Charlock
e471f1d3a.png,Common Chickweed
f4caf74f9.png,Common Chickweed
97844bfd5.png,Loose Silky-bent
17a78fb44.png,Fat Hen
78b1bf91a.png,Loose Silky-bent
24dbc3b21.png,Fat Hen
953496deb.png,Fat Hen
7e9cf1c46.png,Common Chickweed
fe29629fb.png,Maize
8c98a6e9b.png,Small-flowered Cranesbill
fbf88b6be.png,Small-flowered Cranesbill
12625488b.png,Fat Hen
1f3f44563.png,Charlock
837ac0270.png,Loose Silky-bent
b29339405.png,Loose Silky-bent
98da6ef4e.png,Fat Hen
16357b436.png,Fat Hen
b828443ff.png,Common Chickweed
